IND.3.2.A1;G 0.18
IND.3.2.A1;G 0.28
IND.3.2.A2;G 0.18
IND.3.2.A3;G 0.18
IND.3.2.A3;G 0.23
IND.3.2.A3;G 0.30
IND.3.2.A3;G 0.40
IND.3.2.A4;G 0.18
IND.3.2.A4;G 0.30
IND.3.2.A4;G 0.31
IND.3.2.A4;G 0.32
IND.3.2.A5;G 0.18
IND.3.2.A5;G 0.30
IND.3.2.A5;G 0.40
IND.3.2.A6;G 0.20
IND.3.2.A6;G 0.23
IND.3.2.A6;G 0.30
IND.3.2.A7;G 0.23
IND.3.2.A7;G 0.30
IND.3.2.A7;G 0.37
IND.3.2.A8;G 0.23
IND.3.2.A8;G 0.30
IND.3.2.A8;G 0.32
IND.3.2.A9;G 0.37
IND.3.2.A9;G 0.39
IND.3.2.A9;G 0.43
IND.3.2.A10;G 0.24
IND.3.2.A10;G 0.25
IND.3.2.A10;G 0.31
IND.3.2.A10;G 0.32
IND.3.2.A10;G 0.33
IND.3.2.A10;G 0.37
IND.3.2.A10;G 0.41
IND.3.2.A11;G 0.30
IND.3.2.A12;G 0.18
IND.3.2.A12;G 0.23
IND.3.2.A12;G 0.27
IND.3.2.A12;G 0.30
IND.3.2.A13;G 0.37
IND.3.2.A14;G 0.18
IND.3.2.A14;G 0.31
IND.3.2.A14;G 0.32
IND.3.2.A14;G 0.37
