DER.2.2.A1;G 0.29
DER.2.2.A2;G 0.18
DER.2.2.A2;G 0.31
DER.2.2.A3;G 0.18
DER.2.2.A3;G 0.27
DER.2.2.A4;G 0.18
DER.2.2.A4;G 0.27
DER.2.2.A5;G 0.18
DER.2.2.A5;G 0.29
DER.2.2.A5;G 0.31
DER.2.2.A6;G 0.31
DER.2.2.A7;G 0.20
DER.2.2.A7;G 0.21
DER.2.2.A7;G 0.26
DER.2.2.A8;G 0.18
DER.2.2.A8;G 0.31
DER.2.2.A8;G 0.45
DER.2.2.A9;G 0.18
DER.2.2.A9;G 0.29
DER.2.2.A10;G 0.17
DER.2.2.A10;G 0.22
DER.2.2.A10;G 0.31
DER.2.2.A10;G 0.37
DER.2.2.A10;G 0.45
DER.2.2.A10;G 0.46
DER.2.2.A11;G 0.37
DER.2.2.A12;G 0.17
DER.2.2.A12;G 0.18
DER.2.2.A12;G 0.30
DER.2.2.A13;G 0.18
DER.2.2.A13;G 0.27
DER.2.2.A14;G 0.18
DER.2.2.A14;G 0.27
DER.2.2.A15;G 0.31
