SYS.2.5.A1;G 0.18
SYS.2.5.A1;G 0.27
SYS.2.5.A2;G 0.18
SYS.2.5.A2;G 0.23
SYS.2.5.A2;G 0.27
SYS.2.5.A2;G 0.28
SYS.2.5.A2;G 0.30
SYS.2.5.A2;G 0.32
SYS.2.5.A2;G 0.39
SYS.2.5.A3;G 0.28
SYS.2.5.A3;G 0.30
SYS.2.5.A3;G 0.31
SYS.2.5.A3;G 0.32
SYS.2.5.A3;G 0.39
SYS.2.5.A4;G 0.18
SYS.2.5.A4;G 0.23
SYS.2.5.A4;G 0.27
SYS.2.5.A4;G 0.28
SYS.2.5.A4;G 0.30
SYS.2.5.A4;G 0.31
SYS.2.5.A4;G 0.32
SYS.2.5.A5;G 0.18
SYS.2.5.A5;G 0.23
SYS.2.5.A5;G 0.28
SYS.2.5.A5;G 0.30
SYS.2.5.A5;G 0.32
SYS.2.5.A6;G 0.25
SYS.2.5.A6;G 0.31
SYS.2.5.A6;G 0.45
SYS.2.5.A7;G 0.27
SYS.2.5.A7;G 0.30
SYS.2.5.A8;G 0.23
SYS.2.5.A8;G 0.30
SYS.2.5.A8;G 0.39
SYS.2.5.A9;G 0.25
SYS.2.5.A9;G 0.28
SYS.2.5.A9;G 0.31
SYS.2.5.A9;G 0.39
SYS.2.5.A9;G 0.45
SYS.2.5.A10;G 0.18
SYS.2.5.A10;G 0.27
SYS.2.5.A10;G 0.28
SYS.2.5.A10;G 0.30
SYS.2.5.A10;G 0.31
SYS.2.5.A10;G 0.32
SYS.2.5.A11;G 0.18
SYS.2.5.A11;G 0.23
SYS.2.5.A11;G 0.28
SYS.2.5.A11;G 0.31
SYS.2.5.A11;G 0.39
SYS.2.5.A12;G 0.18
SYS.2.5.A12;G 0.27
SYS.2.5.A12;G 0.31
SYS.2.5.A12;G 0.45
SYS.2.5.A13;G 0.23
SYS.2.5.A13;G 0.30
SYS.2.5.A14;G 0.18
SYS.2.5.A14;G 0.23
SYS.2.5.A15;G 0.25
SYS.2.5.A15;G 0.27
SYS.2.5.A15;G 0.30
SYS.2.5.A15;G 0.31
SYS.2.5.A16;G 0.23
SYS.2.5.A16;G 0.30
SYS.2.5.A16;G 0.32
SYS.2.5.A17;G 0.28
SYS.2.5.A17;G 0.30
SYS.2.5.A17;G 0.31
SYS.2.5.A17;G 0.32
SYS.2.5.A17;G 0.39
SYS.2.5.A18;G 0.25
