SYS.1.1.A1;G 0.16
SYS.1.1.A1;G 0.21
SYS.1.1.A2;G 0.14
SYS.1.1.A2;G 0.19
SYS.1.1.A2;G 0.22
SYS.1.1.A2;G 0.30
SYS.1.1.A5;G 0.21
SYS.1.1.A5;G 0.23
SYS.1.1.A6;G 0.14
SYS.1.1.A6;G 0.18
SYS.1.1.A6;G 0.19
SYS.1.1.A6;G 0.23
SYS.1.1.A9;G 0.39
SYS.1.1.A10;G 0.37
SYS.1.1.A11;G 0.18
SYS.1.1.A11;G 0.31
SYS.1.1.A12;G 0.18
SYS.1.1.A13;G 0.18
SYS.1.1.A15;G 0.8
SYS.1.1.A16;G 0.18
SYS.1.1.A16;G 0.28
SYS.1.1.A19;G 0.14
SYS.1.1.A19;G 0.19
SYS.1.1.A19;G 0.23
SYS.1.1.A19;G 0.43
SYS.1.1.A21;G 0.18
SYS.1.1.A21;G 0.22
SYS.1.1.A21;G 0.37
SYS.1.1.A21;G 0.45
SYS.1.1.A22;G 0.18
SYS.1.1.A22;G 0.27
SYS.1.1.A23;G 0.18
SYS.1.1.A23;G 0.25
SYS.1.1.A23;G 0.26
SYS.1.1.A23;G 0.27
SYS.1.1.A24;G 0.18
SYS.1.1.A25;G 0.19
SYS.1.1.A25;G 0.27
SYS.1.1.A25;G 0.31
SYS.1.1.A27;G 0.21
SYS.1.1.A27;G 0.22
SYS.1.1.A27;G 0.23
SYS.1.1.A27;G 0.30
SYS.1.1.A27;G 0.32
SYS.1.1.A27;G 0.40
SYS.1.1.A28;G 0.25
SYS.1.1.A28;G 0.27
SYS.1.1.A30;G 0.25
SYS.1.1.A30;G 0.28
SYS.1.1.A31;G 0.23
SYS.1.1.A31;G 0.39
SYS.1.1.A33;G 0.14
SYS.1.1.A33;G 0.18
SYS.1.1.A33;G 0.23
SYS.1.1.A34;G 0.14
SYS.1.1.A34;G 0.19
SYS.1.1.A34;G 0.22
SYS.1.1.A34;G 0.46
SYS.1.1.A35;G 0.14
SYS.1.1.A35;G 0.18
SYS.1.1.A35;G 0.19
SYS.1.1.A35;G 0.20
SYS.1.1.A35;G 0.27
SYS.1.1.A36;G 0.21
SYS.1.1.A37;G 0.21
SYS.1.1.A37;G 0.31
SYS.1.1.A37;G 0.39
SYS.1.1.A37;G 0.45
SYS.1.1.A38;G 0.21
SYS.1.1.A38;G 0.28
SYS.1.1.A38;G 0.39
SYS.1.1.A38;G 0.46
SYS.1.1.A39;G 0.14
SYS.1.1.A39;G 0.18
SYS.1.1.A39;G 0.23
SYS.1.1.A39;G 0.30
SYS.1.1.A39;G 0.31
SYS.1.1.A39;G 0.32
