OPS.1.1.5.A1;G 0.18
OPS.1.1.5.A3;G 0.29
OPS.1.1.5.A3;G 0.37
OPS.1.1.5.A4;G 0.37
OPS.1.1.5.A5;G 0.29
OPS.1.1.5.A5;G 0.32
OPS.1.1.5.A5;G 0.38
OPS.1.1.5.A5;G 0.46
OPS.1.1.5.A6;G 0.18
OPS.1.1.5.A6;G 0.26
OPS.1.1.5.A6;G 0.27
OPS.1.1.5.A6;G 0.37
OPS.1.1.5.A8;G 0.29
OPS.1.1.5.A9;G 0.18
OPS.1.1.5.A9;G 0.27
OPS.1.1.5.A9;G 0.29
OPS.1.1.5.A9;G 0.46
OPS.1.1.5.A10;G 0.22
OPS.1.1.5.A10;G 0.32
OPS.1.1.5.A11;G 0.29
OPS.1.1.5.A11;G 0.37
OPS.1.1.5.A12;G 0.14
OPS.1.1.5.A12;G 0.15
OPS.1.1.5.A12;G 0.19
OPS.1.1.5.A12;G 0.22
OPS.1.1.5.A12;G 0.46
OPS.1.1.5.A13;G 0.9
OPS.1.1.5.A13;G 0.25
OPS.1.1.5.A13;G 0.27
