OPS.1.2.5.A1;G 0.18
OPS.1.2.5.A2;G 0.31
OPS.1.2.5.A3;G 0.14
OPS.1.2.5.A3;G 0.18
OPS.1.2.5.A3;G 0.25
OPS.1.2.5.A3;G 0.31
OPS.1.2.5.A5;G 0.19
OPS.1.2.5.A5;G 0.25
OPS.1.2.5.A6;G 0.18
OPS.1.2.5.A7;G 0.18
OPS.1.2.5.A7;G 0.19
OPS.1.2.5.A8;G 0.14
OPS.1.2.5.A8;G 0.19
OPS.1.2.5.A8;G 0.22
OPS.1.2.5.A9;G 0.18
OPS.1.2.5.A9;G 0.20
OPS.1.2.5.A10;G 0.18
OPS.1.2.5.A10;G 0.20
OPS.1.2.5.A10;G 0.37
OPS.1.2.5.A14;G 0.21
OPS.1.2.5.A14;G 0.22
OPS.1.2.5.A14;G 0.25
OPS.1.2.5.A17;G 0.14
OPS.1.2.5.A17;G 0.21
OPS.1.2.5.A17;G 0.25
OPS.1.2.5.A19;G 0.19
OPS.1.2.5.A19;G 0.21
OPS.1.2.5.A19;G 0.39
OPS.1.2.5.A20;G 0.18
OPS.1.2.5.A20;G 0.25
OPS.1.2.5.A20;G 0.39
OPS.1.2.5.A20;G 0.40
OPS.1.2.5.A21;G 0.18
OPS.1.2.5.A21;G 0.30
OPS.1.2.5.A22;G 0.18
OPS.1.2.5.A22;G 0.19
OPS.1.2.5.A22;G 0.22
OPS.1.2.5.A22;G 0.30
OPS.1.2.5.A22;G 0.37
OPS.1.2.5.A24;G 0.20
OPS.1.2.5.A24;G 0.25
OPS.1.2.5.A24;G 0.31
OPS.1.2.5.A25;G 0.30
OPS.1.1.1.A1;G 0.18
OPS.1.1.1.A2;G 0.18
OPS.1.1.1.A2;G 0.30
OPS.1.1.1.A2;G 0.32
OPS.1.1.1.A3;G 0.18
OPS.1.1.1.A4;G 0.18
OPS.1.1.1.A4;G 0.27
OPS.1.1.1.A4;G 0.33
OPS.1.1.1.A5;G 0.18
OPS.1.1.1.A5;G 0.23
OPS.1.1.1.A5;G 0.25
OPS.1.1.1.A5;G 0.31
OPS.1.1.1.A6;G 0.18
OPS.1.1.1.A7;G 0.18
OPS.1.1.1.A7;G 0.19
OPS.1.1.1.A7;G 0.27
OPS.1.1.1.A7;G 0.28
OPS.1.1.1.A8;G 0.18
OPS.1.1.1.A9;G 0.15
OPS.1.1.1.A9;G 0.18
OPS.1.1.1.A9;G 0.22
OPS.1.1.1.A9;G 0.25
OPS.1.1.1.A9;G 0.26
OPS.1.1.1.A10;G 0.18
OPS.1.1.1.A10;G 0.23
OPS.1.1.1.A10;G 0.28
OPS.1.1.1.A11;G 0.18
OPS.1.1.1.A11;G 0.25
OPS.1.1.1.A11;G 0.26
OPS.1.1.1.A12;G 0.18
OPS.1.1.1.A12;G 0.31
OPS.1.1.1.A13;G 0.14
OPS.1.1.1.A13;G 0.19
OPS.1.1.1.A13;G 0.22
OPS.1.1.1.A14;G 0.18
OPS.1.1.1.A15;G 0.15
OPS.1.1.1.A15;G 0.18
OPS.1.1.1.A15;G 0.22
OPS.1.1.1.A15;G 0.23
OPS.1.1.1.A16;G 0.31
OPS.1.1.1.A17;G 0.18
OPS.1.1.1.A17;G 0.25
OPS.1.1.1.A18;G 0.18
OPS.1.1.1.A18;G 0.31
OPS.1.1.1.A19;G 0.18
OPS.1.1.1.A19;G 0.25
OPS.1.1.1.A20;G 0.23
OPS.1.1.1.A20;G 0.28
OPS.1.1.1.A21;G 0.23
OPS.1.1.1.A21;G 0.25
OPS.1.1.1.A21;G 0.26
OPS.1.1.1.A22;G 0.23
OPS.1.1.1.A22;G 0.28
OPS.1.1.1.A23;G 0.18
OPS.1.1.1.A23;G 0.23
OPS.1.1.1.A24;G 0.18
OPS.1.1.1.A24;G 0.37
OPS.1.1.1.A25;G 0.25
OPS.1.1.1.A26;G 0.25
IND.2.7.A1;G 0.14
IND.2.7.A1;G 0.15
IND.2.7.A1;G 0.19
IND.2.7.A1;G 0.21
IND.2.7.A1;G 0.23
IND.2.7.A1;G 0.30
IND.2.7.A1;G 0.41
IND.2.7.A1;G 0.42
IND.2.7.A1;G 0.46
IND.2.7.A2;G 0.14
IND.2.7.A2;G 0.15
IND.2.7.A2;G 0.19
IND.2.7.A2;G 0.21
IND.2.7.A2;G 0.23
IND.2.7.A2;G 0.30
IND.2.7.A2;G 0.41
IND.2.7.A2;G 0.42
IND.2.7.A2;G 0.46
IND.2.7.A3;G 0.21
IND.2.7.A3;G 0.41
IND.2.7.A3;G 0.42
IND.2.7.A3;G 0.46
IND.2.7.A4;G 0.5
IND.2.7.A4;G 0.6
IND.2.7.A4;G 0.9
IND.2.7.A4;G 0.11
IND.2.7.A4;G 0.14
IND.2.7.A4;G 0.15
IND.2.7.A4;G 0.19
IND.2.7.A4;G 0.20
IND.2.7.A4;G 0.21
IND.2.7.A4;G 0.23
IND.2.7.A4;G 0.28
IND.2.7.A4;G 0.29
IND.2.7.A4;G 0.30
IND.2.7.A4;G 0.32
IND.2.7.A4;G 0.36
IND.2.7.A4;G 0.37
IND.2.7.A4;G 0.39
IND.2.7.A4;G 0.41
IND.2.7.A4;G 0.42
IND.2.7.A5;G 0.5
IND.2.7.A5;G 0.6
IND.2.7.A5;G 0.9
IND.2.7.A5;G 0.11
IND.2.7.A5;G 0.14
IND.2.7.A5;G 0.41
IND.2.7.A6;G 0.5
IND.2.7.A6;G 0.6
IND.2.7.A6;G 0.9
IND.2.7.A6;G 0.11
IND.2.7.A6;G 0.14
IND.2.7.A6;G 0.15
IND.2.7.A6;G 0.18
IND.2.7.A6;G 0.19
IND.2.7.A6;G 0.20
IND.2.7.A6;G 0.21
IND.2.7.A6;G 0.23
IND.2.7.A6;G 0.41
IND.2.7.A7;G 0.6
IND.2.7.A7;G 0.9
IND.2.7.A7;G 0.14
IND.2.7.A7;G 0.15
IND.2.7.A7;G 0.19
IND.2.7.A7;G 0.21
IND.2.7.A7;G 0.23
IND.2.7.A7;G 0.41
IND.2.7.A7;G 0.42
IND.2.7.A7;G 0.46
IND.2.7.A8;G 0.20
